# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
54081	Perfluorononanoate (PFNA), solids, dry weight, nanograms per kilogram	PFNA, solids, dw		ng/kg		Other	Not checked
54082	Perfluorononanesulfonate (PFNS), solids, dry weight, nanograms per kilogram	PFNS, solids, dw		ng/kg		Other	Not checked
54083	Perfluorooctanoate (PFOA), solids, dry weight, nanograms per kilogram	PFOA, solids, dw		ng/kg		Other	Not checked
54084	Perfluorooctanesulfonate (PFOS), solids, dry weight, nanograms per kilogram	PFOS, solids, dw		ng/kg		Other	Not checked
54085	Perfluorooctanesulfonamide (PFOSA, also called FOSA), solids, dry weight, nanograms per kilogram	PFOSA, solids, dw		ng/kg		Other	Not checked
54086	Perfluoropentanoate (PFPeA), solids, dry weight, nanograms per kilogram	PFPeA, solids, dw		ng/kg		Other	Not checked
54087	Perfluoropentanesulfonate (PFPeS), solids, dry weight, nanograms per kilogram	PFPeS, solids, dw		ng/kg		Other	Not checked
54088	Perfluorotetradecanoate (PFTeDA), solids, dry weight, nanograms per kilogram	PFTeDA, solids, dw		ng/kg		Other	Not checked
54089	Perfluorotridecanoate (PFTrDA), solids, dry weight, nanograms per kilogram	PFTrDA, solids, dw		ng/kg		Other	Not checked
54090	Perfluoroundecanoate (PFUnA), solids, dry weight, nanograms per kilogram	PFUnA, solids, dw		ng/kg		Other	Not checked
54091	11-Chloroeicosafluoro-3-oxaundecane-1-sulfonate (11Cl-PF3OUdS), linear and branched, water, unfiltered, recoverable, nanograms per liter	11Cl-PF3OUdS, wu		ng/l		Water	Not checked
54092	4:2 Fluorotelomersulfonate (4:2 FTS), linear and branched, water, unfiltered, recoverable, nanograms per liter	4:2 FTS, wu		ng/l		Water	Not checked
54093	6:2 Fluorotelomersulfonate (6:2 FTS), linear and branched, water, unfiltered, recoverable, nanograms per liter	6:2 FTS, wu		ng/l		Water	Not checked
54094	8:2 Fluorotelomersulfonate (8:2 FTS), linear and branched, water, unfiltered, recoverable, nanograms per liter	8:2 FTS, wu		ng/l		Water	Not checked
54095	9-Chlorohexadecafluoro-3-oxanonane-1-sulfonate (9Cl-PF3ONS), linear and branched, water, unfiltered, recoverable, nanograms per liter	9Cl-PF3ONS, wu		ng/l		Water	Not checked
54096	4-Dioxa-3H-perfluorononanoate (ADONA), linear and branched, water, unfiltered, recoverable, nanograms per liter	ADONA, wu		ng/l		Water	Not checked
54097	Perfluoro-2-propoxypropanoate (HFPO-DA), linear and branched, water, unfiltered, recoverable, nanograms per liter	HFPO-DA, wu		ng/l		Water	Not checked
54098	N-Ethylperfluorooctanesulfonamide (N-EtFOSA), linear and branched, water, unfiltered, recoverable, nanograms per liter	N-EtFOSA, wu		ng/l		Water	Not checked
54100	N-Ethylperfluorooctanesulfonamidoethanol (N-EtFOSE), linear and branched, water, unfiltered, recoverable, nanograms per liter	N-EtFOSE, wu		ng/l		Water	Not checked
54101	N-Methylperfluorooctanesulfonamide (N-MeFOSA), linear and branched, water, unfiltered, recoverable, nanograms per liter	N-MeFOSA, wu		ng/l		Water	Not checked
54103	N-Methylperfluorooctanesulfonamidoethanol (N-MeFOSE), linear and branched, water, unfiltered, recoverable, nanograms per liter	N-MeFOSE, wu		ng/l		Water	Not checked
54104	Perfluorobutanoate (PFBA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFBA, wu		ng/l		Water	Not checked
54105	Perfluorobutanesulfonate (PFBS), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFBS, wu		ng/l		Water	Not checked
54106	Perfluorodecanoate (PFDA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFDA, wu		ng/l		Water	Not checked
54107	Perfluorododecanoate (PFDoA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFDoA, wu		ng/l		Water	Not checked
54108	Perfluorododecanesulfonate (PFDoS), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFDoS, wu		ng/l		Water	Not checked
54109	Perfluorodecanesulfonate (PFDS), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFDS, wu		ng/l		Water	Not checked
54110	Perfluoroheptanoate (PFHpA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFHpA, wu		ng/l		Water	Not checked
54111	Perfluoroheptanesulfonate (PFHpS), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFHpS, wu		ng/l		Water	Not checked
54112	Perfluorohexanoate (PFHxA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFHxA, wu		ng/l		Water	Not checked
54113	Perfluorohexanesulfonate (PFHxS), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFHxS, wu		ng/l		Water	Not checked
54114	Perfluorononanoate (PFNA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFNA, wu		ng/l		Water	Not checked
54115	Perfluorononanesulfonate (PFNS), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFNS, wu		ng/l		Water	Not checked
54116	Perfluorooctanoate (PFOA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFOA, wu		ng/l		Water	Not checked
54117	Perfluorooctanesulfonate (PFOS), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFOS, wu		ng/l		Water	Not checked
54118	Perfluorooctanesulfonamide (PFOSA, also called FOSA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFOSA, wu		ng/l		Water	Not checked
54119	Perfluoropentanoate (PFPeA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFPeA, wu		ng/l		Water	Not checked
54120	Perfluoropentanesulfonate (PFPeS), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFPeS, wu		ng/l		Water	Not checked
54121	Perfluorotetradecanoate (PFTeDA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFTeDA, wu		ng/l		Water	Not checked
54122	Perfluorotridecanoate (PFTrDA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFTrDA, wu		ng/l		Water	Not checked
54123	Perfluoroundecanoate (PFUnA), linear and branched, water, unfiltered, recoverable, nanograms per liter	PFUnA, wu		ng/l		Water	Not checked
54124	Perfluorobutanoate (PFBA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFBA + TOP, wu		ng/l		Water	Not checked
54125	Perfluorobutanesulfonate (PFBS) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFBS + TOP, wu		ng/l		Water	Not checked
54126	Perfluorodecanoate (PFDA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFDA + TOP, wu		ng/l		Water	Not checked
54127	Perfluorododecanoate (PFDoA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFDoA + TOP, wu		ng/l		Water	Not checked
54128	Perfluorododecanesulfonate (PFDoS) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFDoS + TOP, wu		ng/l		Water	Not checked
54129	Perfluorodecanesulfonate (PFDS) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFDS + TOP, wu		ng/l		Water	Not checked
54130	Perfluoroheptanoate (PFHpA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFHpA + TOP, wu		ng/l		Water	Not checked
54131	Perfluoroheptanesulfonate (PFHpS) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFHpS + TOP, wu		ng/l		Water	Not checked
54132	Perfluorohexanoate (PFHxA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFHxA + TOP, wu		ng/l		Water	Not checked
54133	Perfluorohexanesulfonate (PFHxS) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFHxS + TOP, wu		ng/l		Water	Not checked
54134	Perfluorononanoate (PFNA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFNA + TOP, wu		ng/l		Water	Not checked
54135	Perfluorononanesulfonate (PFNS) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFNS + TOP, wu		ng/l		Water	Not checked
54136	Perfluorooctanoate (PFOA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFOA + TOP, wu		ng/l		Water	Not checked
54137	Perfluorooctanesulfonate (PFOS) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFOS + TOP, wu		ng/l		Water	Not checked
54138	Perfluoropentanoate (PFPeA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFPeA + TOP, wu		ng/l		Water	Not checked
54139	Perfluoropentanesulfonate (PFPeS) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFPeS + TOP, wu		ng/l		Water	Not checked
54140	Perfluorotetradecanoate (PFTeDA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFTeDA + TOP, wu		ng/l		Water	Not checked
54141	Perfluorotridecanoate (PFTrDA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFTrDA + TOP, wu		ng/l		Water	Not checked
54142	Perfluoroundecanoate (PFUnA) plus total oxidized precursors (TOP), water, unfiltered, recoverable, nanograms per liter	PFUnA + TOP, wu		ng/l		Water	Not checked
54143	4:2 Fluorotelomer sulfonate (4:2 FTS), linear and branched, water, unfiltered, micrograms per liter	4:2 FTS,wu		ug/l		Water	Not checked
54144	N-Ethylperfluorooctanesulfonamidoacetate (N-EtFOSAA), linear and branched, water, unfiltered, micrograms per liter	N-EtFOSAA, wu		ug/l		Water	Not checked
54145	N-Methylperfluorooctanesulfonamidoacetate (N-MeFOSAA), linear and branched, water, unfiltered, micrograms per liter	N-MeFOSAA, wu		ug/l		Water	Not checked
54146	Perfluoropentanesulfonate (PFPeS), linear and branched, water, unfiltered, micrograms per liter	PFPeS, wu		ug/l		Water	Not checked
54147	Perfluoroheptanesulfonate (PFHpS), linear and branched, water, unfiltered, micrograms per liter	PFHpS, wu		ug/l		Water	Not checked
54148	Perfluorononanesulfonate (PFNS), linear and branched, water, unfiltered, micrograms per liter	PFNS, wu		ug/l		Water	Not checked
57836	PCB congener 172, solids, recoverable, dry weight, micrograms per kilogram	PCB 172, solids		ug/kg	52663-74-8	Other	Not checked
57837	PCB congener 178, solids, recoverable, dry weight, micrograms per kilogram	PCB 178, solids		ug/kg	52663-67-9	Other	Not checked
57838	PCB congener 189, solids, recoverable, dry weight, micrograms per kilogram	PCB 189, solids		ug/kg	39635-31-9	Other	Not checked
57839	PCB congener 196, solids, recoverable, dry weight, micrograms per kilogram	PCB 196, solids		ug/kg	42740-50-1	Other	Not checked
57840	PCB congener 199, solids, recoverable, dry weight, micrograms per kilogram	PCB 199, solids		ug/kg	52663-75-9	Other	Not checked
57841	PCB congener 203, solids, recoverable, dry weight, micrograms per kilogram	PCB 203, solids		ug/kg	52663-76-0	Other	Not checked
57842	1,2,3,4,5-Pentabromo-6-ethylbenzene, solids, recoverable, dry weight, micrograms per kilogram	Pentabromoethylbenzene,solids		ug/kg	85-22-3	Other	Not checked
57843	Hexabromobenzene, solids, recoverable, dry weight, micrograms per kilogram	Hexabromobenzene, solids		ug/kg	87-82-1	Other	Not checked
57844	Pentabromophenol, solids, recoverable, dry weight, micrograms per kilogram	Pentabromophenol, solids		ug/kg	608-71-9	Other	Not checked
57845	alpha-1,2,5,6,9,10-Hexabromocyclodecane, solids, recoverable, dry weight, micrograms per kilogram	alpha-HBCD, solids		ug/kg	134237-50-6	Other	Not checked
57846	beta-1,2,5,6,9,10-Hexabromocyclodecane, solids, recoverable, dry weight, micrograms per kilogram	beta-HBCD, solids		ug/kg	134237-51-7	Other	Not checked
57847	gamma-1,2,5,6,9,10-Hexabromocyclodecane, solids, recoverable, dry weight, micrograms per kilogram	gamma-HBCD, solids		ug/kg	134237-52-8	Other	Not checked
57848	rac-(1,5R,6S,9S,10R)-Pentabromocyclododecene, solids, recoverable, dry weight, micrograms per kilogram	rac-Pentabromocycldodecene,sd		ug/kg		Other	Not checked
57849	1,2,5,6-Tetrabromocyclooctane, solids, recoverable, dry weight, micrograms per kilogram	Tetrabromocyclooctane, solids		ug/kg	3194-57-8	Other	Not checked
57850	alpha-1,2,5,6-Tetrabromocyclooctane, solids, recoverable, dry weight, micrograms per kilogram	a-Tetrabromocyclooctane, slds		ug/kg	22412-91-5	Other	Not checked
57851	beta-1,2,5,6-Tetrabromocyclooctane, solids, recoverable, dry weight, micrograms per kilogram	b-Tetrabromocyclooctane, slds		ug/kg	22412-90-4	Other	Not checked
57852	Bis(2-ethylhexyl) 3,4,5,6-tetrabromophthalate, solids, recoverable, dry weight, micrograms per kilogram	Bis2EtHexylTetraBrPhth,solids		ug/kg	26040-51-7	Other	Not checked
57853	N,N'-Ethylenebis(3,4,5,6-tetrabromophthalimide), solids, recoverable, dry weight, micrograms per kilogram	NN'Etenebis4BrPhthlmid,solids		ug/kg	32588-76-4	Other	Not checked
57854	1,2,4,5-Tetrabromo-3,6-bis(pentabromophenoxy)benzene, solids, recoverable, dry weight, micrograms per kilogram	TetBrbis5BrPhobenzene, solids		ug/kg	58965-66-5	Other	Not checked
57855	1,2-Bis(pentabromophenyl)ethane, solids, recoverable, dry weight, micrograms per kilogram	BisPentaBrPhenylEthane,solids		ug/kg	84852-53-9	Other	Not checked
57856	BDE congener 28, solids, recoverable, dry weight, micrograms per kilogram	BDE 28, solids		ug/kg	41318-75-6	Other	Not checked
57857	BDE congener 119, solids, recoverable, dry weight, micrograms per kilogram	BDE 119, solids		ug/kg	189084-66-0	Other	Not checked
57858	FireMaster BP-6 (mixture of hexabromobiphenyls + other PBB congeners), solids, recoverable, dry weight, micrograms per kilogram	FireMaster BP-6, solids	FireMaster BP 6	ug/kg	59536-65-1	Other	Not checked
57859	Polychlorinated naphthalenes (PCNs), solids, recoverable, dry weight, micrograms per kilogram	PCNs, solids		ug/kg	70776-03-3	Other	Not checked
57860	Halowax 1013 (PCNs), solids, recoverable, dry weight, micrograms per kilogram	Halowax 1013 (PCNs), solids		ug/kg	1321-64-8	Other	Not checked
57861	Halowax 1014 (PCNs), solids, recoverable, dry weight, micrograms per kilogram	Halowax 1014 (PCNs), solids		ug/kg	1335-87-1	Other	Not checked
57862	Halowax 1051 (PCNs), solids, recoverable, dry weight, micrograms per kilogram	Halowax 1051 (PCNs), solids		ug/kg	2234-13-1	Other	Not checked
57863	Halowax 1099 (PCNs), solids, recoverable, dry weight, micrograms per kilogram	Halowax 1099 (PCNs), solids		ug/kg	39450-05-0	Other	Not checked
57864	Chloronaphthalenes, solids, recoverable, dry weight, micrograms per kilogram	Chloronaphthalenes, solids		ug/kg	25586-43-0	Other	Not checked
57865	2-Chloronaphthalene, solids, recoverable, dry weight, micrograms per kilogram	2-Chloronaphthalene, solids		ug/kg	91-58-7	Other	Not checked
57866	Trichloronaphthalenes, solids, recoverable, dry weight, micrograms per kilogram	Trichloronaphthalenes, solids		ug/kg	1321-65-9	Other	Not checked
57867	1,2,3-Trichloronaphthalene, solids, recoverable, dry weight, micrograms per kilogram	1,2,3-Trichloronaphthalene,sd		ug/kg	50402-52-3	Other	Not checked
57868	Tetrachloronaphthalenes, solids, recoverable, dry weight, micrograms per kilogram	Tetrachloronaphthalenes, slds		ug/kg	1335-88-2	Other	Not checked
57869	1,2,3,4-Tetrachloronaphthalene (PCN 27), solids, recoverable, dry weight, micrograms per kilogram	PCN 27, solids		ug/kg	20020-02-4	Other	Not checked
57870	1,2,3,5-Tetrachloronaphthalene (PCN 28), solids, recoverable, dry weight, micrograms per kilogram	PCN 28, solids		ug/kg	53555-63-8	Other	Not checked
57871	1,2,3,8-Tetrachloronaphthalene (PCN 31), solids, recoverable, dry weight, micrograms per kilogram	PCN 31, solids		ug/kg	149864-81-3	Other	Not checked
57872	1,3,5,7-Tetrachloronaphthalene (PCN 42), solids, recoverable, dry weight, micrograms per kilogram	PCN 42, solids		ug/kg	53555-64-9	Other	Not checked
57873	1,4,5,8-Tetrachloronaphthalene (PCN 46), solids, recoverable, dry weight, micrograms per kilogram	PCN 46, solids		ug/kg	3432-57-3	Other	Not checked
57874	2,3,6,7-Tetrachloronaphthalene (PCN 48), solids, recoverable, dry weight, micrograms per kilogram	PCN 48, solids		ug/kg	35727-90-3	Other	Not checked
57875	Pentachloronaphthalenes, solids, recoverable, dry weight, micrograms per kilogram	Pentachloronaphthalenes, slds		ug/kg	1321-64-8	Other	Not checked
57876	1,2,3,4,6-Pentachloronaphthalene (PCN 50), solids, recoverable, dry weight, micrograms per kilogram	PCN 50, solids		ug/kg	67922-26-3	Other	Not checked
57877	1,2,3,5,7-Pentachloronaphthalene (PCN 52), solids, recoverable, dry weight, micrograms per kilogram	PCN 52, solids		ug/kg	53555-65-0	Other	Not checked
57878	1,2,3,5,8-Pentachloronaphthalene (PCN 53), solids, recoverable, dry weight, micrograms per kilogram	PCN 53, solids		ug/kg	150224-24-1	Other	Not checked
57879	1,2,4,6,7-Pentachloronaphthalene (PCN 60), solids, recoverable, dry weight, micrograms per kilogram	PCN 60, solids		ug/kg	150224-17-2	Other	Not checked
57880	Hexachloronaphthalenes, solids, recoverable, dry weight, micrograms per kilogram	Hexachloronaphthalenes,solids		ug/kg	1335-87-1	Other	Not checked
57881	1,2,3,4,5,7-Hexachloronaphthalene (PCN 64), solids, recoverable, dry weight, micrograms per kilogram	PCN 64, solids		ug/kg	67922-27-4	Other	Not checked
57882	1,2,3,4,6,7-Hexachloronaphthalene (PCN 66), solids, recoverable, dry weight, micrograms per kilogram	PCN 66, solids		ug/kg	103426-96-6	Other	Not checked
57883	1,2,3,5,6,7-Hexachloronaphthalene (PCN 67), solids, recoverable, dry weight, micrograms per kilogram	PCN 67, solids		ug/kg	103426-97-7	Other	Not checked
57884	1,2,3,5,6,8-Hexachloronaphthalene (PCN 68), solids, recoverable, dry weight, micrograms per kilogram	PCN 68, solids		ug/kg	103426-95-5	Other	Not checked
57885	1,2,3,5,7,8-Hexachloronaphthalene (PCN 69), solids, recoverable, dry weight, micrograms per kilogram	PCN 69, solids		ug/kg	103426-94-4	Other	Not checked
57886	1,2,4,5,7,8-Hexachloronaphthalene (PCN 72), solids, recoverable, dry weight, micrograms per kilogram	PCN 72, solids		ug/kg	103426-92-2	Other	Not checked
57887	Heptachloronaphthalenes, solids, recoverable, dry weight, micrograms per kilogram	Heptachloronaphthalenes, slds		ug/kg	32241-08-0	Other	Not checked
