# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
63697	Dalapon, solids, recoverable, dry weight, micrograms per kilogram	Dalapon, solids	Dalapon	ug/kg	75-99-0	Other	USGS use and no use by EPA
63698	2,4-DB, solids, recoverable, dry weight, micrograms per kilogram	2,4-DB, solids	2,4-DB	ug/kg	94-82-6	Other	USGS use and no use by EPA
63699	Dinoseb, solids, recoverable, dry weight, micrograms per kilogram	Dinoseb, solids	Dinoseb	ug/kg	88-85-7	Other	USGS use and no use by EPA
63700	Bromochloromethane, solids, recoverable, dry weight, micrograms per kilogram	Bromochlormethane, solids	Halon 1011	ug/kg	74-97-5	Other	USGS use and no use by EPA
63701	n-Butylbenzene, solids, recoverable, dry weight, micrograms per kilogram	n-Butylbenzene, solids	n-Butylbenzene	ug/kg	104-51-8	Other	USGS use and no use by EPA
63702	sec-Butylbenzene, solids, recoverable, dry weight, micrograms per kilogram	sec-Butylbenzene, solids	sec-Butylbenzene	ug/kg	135-98-8	Other	USGS use and no use by EPA
63703	tert-Butylbenzene, solids, recoverable, dry weight, micrograms per kilogram	tert-Butylbenzene, solids	tert-Butylbenzene	ug/kg	98-06-6	Other	USGS use and no use by EPA
63704	4-Chlorotoluene, solids, recoverable, dry weight, micrograms per kilogram	4-Chlorotoluene, solids	p-Chlorotoluene	ug/kg	106-43-4	Other	USGS use and no use by EPA
63705	2,2-Dichloropropane, solids, recoverable, dry weight, micrograms per kilogram	2,2-Dichloropropane, solids	2,2-Dichloropropane	ug/kg	594-20-7	Other	USGS use and no use by EPA
63706	1,1-Dichloropropene, solids, recoverable, dry weight, micrograms per kilogram	1,1-Dichloropropene, solids	1,1-Dichloropropene	ug/kg	563-58-6	Other	USGS use and no use by EPA
63707	4-Isopropyltoluene, solids, recoverable, dry weight, micrograms per kilogram	4-Isopropyltoluene, solids	p-Cymene	ug/kg	99-87-6	Other	USGS use and no use by EPA
63708	Methyl acrylonitrile, solids, recoverable, dry weight, micrograms per kilogram	Methyl acrylonitrile, solids	Methacrylonitrile	ug/kg	126-98-7	Other	USGS use and no use by EPA
63709	n-Propylbenzene, solids, recoverable, dry weight, micrograms per kilogram	n-Propylbenzene, solids	n-Propylbenzene	ug/kg	103-65-1	Other	USGS use and no use by EPA
63710	1,2,3-Trichlorobenzene, solids, recoverable, dry weight, micrograms per kilogram	1,2,3-Trichlorobenzene,solids	1,2,3-Trichlorobenzene	ug/kg	87-61-6	Other	USGS use and no use by EPA
